1 1.09356
2 1.90069
3 1.62354
4 2.45155
5 2.36142
6 1.6053
7 1.80484
8 2.41501
9 1.78702
10 2.54071
11 1.66042
12 1.66687
13 1.52182
14 1.65548
15 2.09327
16 1.2935
17 1.43277
18 1.37506
19 1.60924
20 1.83
21 1.7549
22 1.18976
23 1.54765
24 1.74347
25 1.24876
26 1.87288
27 -14.8
28 1.31849
29 2.19522
30 1.88442
31 1.27436
32 -14.8
33 2.5994
34 1.81009
35 1.5006
36 1.75902
37 2.41621
38 1.3977
39 1.71315
40 1.82333
41 0.649674
42 1.85038
43 3.10894
44 2.12687
45 2.36946
46 -14.8
47 51.8762
48 -14.8
49 -14.8
50 1.04722
51 1.0556
52 1.41252
53 0.140672
54 1.52428
55 1.66348
56 1.42343
57 0.957743
58 1.66073
59 1.60571
60 1.81588
61 1.55086
62 4.20649
63 1.68504
64 1.68804
65 1.70139
66 1.10959
67 1.3712
68 1.63396
69 1.73855
70 1.74047
71 1.73583
72 1.64476
73 1.66877
74 0.367395
75 1.70037
76 1.67253
77 1.74333
78 1.72815
79 1.09053
80 1.59956
81 2.10108
82 1.73639
83 1.73731
84 1.3777
85 1.83442
86 1.9219
87 1.37046
88 1.89035
89 3.72034
90 2.27947
91 -14.8
92 -0.400516
93 1.41766
94 1.50551
95 1.65464
96 1.56878
97 1.49103
98 1.54536
99 1.56602
100 0.694267
101 1.71026
102 1.78259
103 1.64376
104 1.66947
105 1.80296
106 1.60737
107 1.97494
108 2.00241
109 1.57496
110 1.69788
111 1.6312
112 1.51978
113 1.71349
114 1.81005
115 2.727
116 2.01901
117 1.70436
118 2.21885
119 1.6396
120 1.71982
121 1.69384
122 1.62592
123 1.63694
124 2.71478
125 3.85541
